category,title,url
사회I·문화재,현대의 가족과 생활〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EC%9E%AC%EC%9D%B8%EC%8B%9D/%ED%98%84%EB%8C%80%EC%9D%98_%EA%B0%80%EC%A1%B1%EA%B3%BC_%EC%83%9D%ED%99%9C/%ED%98%84%EB%8C%80%EC%9D%98_%EA%B0%80%EC%A1%B1%EA%B3%BC_%EC%83%9D%ED%99%9C%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,사회보장〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EC%9E%AC%EC%9D%B8%EC%8B%9D/%EC%82%AC_%ED%9A%8C_%EB%B3%B4_%EC%9E%A5/%EC%82%AC%ED%9A%8C%EB%B3%B4%EC%9E%A5%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,매스 커뮤니케이션〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%EB%A7%A4%EC%8A%A4%EB%AF%B8%EB%94%94%EC%96%B4%EC%99%80_%EB%AF%B8%EB%9E%98%EC%82%AC%ED%9A%8C/%EB%A7%A4%EC%8A%A4_%EC%BB%A4%EB%AE%A4%EB%8B%88%EC%BC%80%EC%9D%B4%EC%85%98/%EB%A7%A4%EC%8A%A4_%EC%BB%A4%EB%AE%A4%EB%8B%88%EC%BC%80%EC%9D%B4%EC%85%98%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,미래의 사회〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%EB%A7%A4%EC%8A%A4%EB%AF%B8%EB%94%94%EC%96%B4%EC%99%80_%EB%AF%B8%EB%9E%98%EC%82%AC%ED%9A%8C/%EB%AF%B8%EB%9E%98%EC%9D%98_%EC%82%AC%ED%9A%8C/%EB%AF%B8%EB%9E%98%EC%9D%98_%EC%82%AC%ED%9A%8C%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
정치,한국정치의 특질,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%A0%95%EC%B9%98/%ED%95%9C%EA%B5%AD%EC%A0%95%EC%B9%98%EC%9D%98_%ED%8A%B9%EC%A7%88/%ED%95%9C%EA%B5%AD%EC%A0%95%EC%B9%98%EC%9D%98_%ED%8A%B9%EC%A7%88
정치,한국인의 정치의식과 정치행동〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%A0%95%EC%B9%98/%ED%95%9C%EA%B5%AD%EC%9D%B8%EC%9D%98_%EC%A0%95%EC%B9%98%EC%9D%98%EC%8B%9D%EA%B3%BC_%EC%A0%95%EC%B9%98%ED%96%89%EB%8F%99/%ED%95%9C%EA%B5%AD%EC%9D%B8%EC%9D%98_%EC%A0%95%EC%B9%98%EC%9D%98%EC%8B%9D%EA%B3%BC_%EC%A0%95%EC%B9%98%ED%96%89%EB%8F%99%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
정치,한국의 외교,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%A0%95%EC%B9%98/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%99%B8%EA%B5%90/%ED%95%9C%EA%B5%AD%EC%9D%98_%EC%99%B8%EA%B5%90
정치,미국,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%EA%B5%AD_%EC%A0%9C_%EC%A0%95_%EC%B9%98/%EC%84%B8%EA%B3%84%EA%B0%81%EA%B5%AD%EC%9D%98_%EC%A0%95%EC%B9%98%EC%82%AC%EC%A0%95/%EB%AF%B8_%EA%B5%AD
정치,일본,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%EA%B5%AD_%EC%A0%9C_%EC%A0%95_%EC%B9%98/%EC%84%B8%EA%B3%84%EA%B0%81%EA%B5%AD%EC%9D%98_%EC%A0%95%EC%B9%98%EC%82%AC%EC%A0%95/%EC%9D%BC_%EB%B3%B8
정치,러시아(구 소련)와 CIS의 탄생,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%EA%B5%AD_%EC%A0%9C_%EC%A0%95_%EC%B9%98/%EC%84%B8%EA%B3%84%EA%B0%81%EA%B5%AD%EC%9D%98_%EC%A0%95%EC%B9%98%EC%82%AC%EC%A0%95/%EB%9F%AC%EC%8B%9C%EC%95%84(%EA%B5%AC_%EC%86%8C%EB%A0%A8)%EC%99%80_CIS%EC%9D%98_%ED%83%84%EC%83%9D
정치,중국,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%EA%B5%AD_%EC%A0%9C_%EC%A0%95_%EC%B9%98/%EC%84%B8%EA%B3%84%EA%B0%81%EA%B5%AD%EC%9D%98_%EC%A0%95%EC%B9%98%EC%82%AC%EC%A0%95/%EC%A4%91_%EA%B5%AD
정치,현대의 국제정치〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%EA%B5%AD_%EC%A0%9C_%EC%A0%95_%EC%B9%98/%ED%98%84%EB%8C%80%EC%9D%98_%EA%B5%AD%EC%A0%9C%EC%A0%95%EC%B9%98/%ED%98%84%EB%8C%80%EC%9D%98_%EA%B5%AD%EC%A0%9C%EC%A0%95%EC%B9%98%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
정치,국제정치와 국제법,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%EA%B5%AD_%EC%A0%9C_%EC%A0%95_%EC%B9%98/%EA%B5%AD%EC%A0%9C%EC%A0%95%EC%B9%98%EC%99%80_%EA%B5%AD%EC%A0%9C%EB%B2%95/%EA%B5%AD%EC%A0%9C%EC%A0%95%EC%B9%98%EC%99%80_%EA%B5%AD%EC%A0%9C%EB%B2%95
정치,지역분쟁〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%A0%95%EC%B9%98/%EA%B5%AD_%EC%A0%9C_%EC%A0%95_%EC%B9%98/%EC%A7%80_%EC%97%AD_%EB%B6%84_%EC%9F%81/%EC%A7%80%EC%97%AD%EB%B6%84%EC%9F%81%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
생물I·동물·인체,생물의 기원,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%AA%B8%EA%B3%BC_%EA%B3%84%ED%86%B5/%EB%8F%99%EB%AC%BC%EC%9D%98_%EC%A7%84%ED%99%94%EA%B3%BC%EC%A0%95%EA%B3%BC_%EA%B3%84%ED%86%B5/%EC%83%9D%EB%AC%BC%EC%9D%98_%EA%B8%B0%EC%9B%90
생물I·동물·인체,분류의 방법과 근거,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EB%B6%84%EB%A5%98%EC%9D%98_%EB%B0%A9%EB%B2%95%EA%B3%BC_%EA%B7%BC%EA%B1%B0
생물I·동물·인체,원생동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%9B%90%EC%83%9D%C2%B7%EC%A4%91%EC%83%9D%EB%8F%99%EB%AC%BC/%EC%9B%90%EC%83%9D%EB%8F%99%EB%AC%BC
생물I·동물·인체,중생동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%9B%90%EC%83%9D%C2%B7%EC%A4%91%EC%83%9D%EB%8F%99%EB%AC%BC/%EC%A4%91%EC%83%9D%EB%8F%99%EB%AC%BC
생물I·동물·인체,해면동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%95%B4%EB%A9%B4%C2%B7%EA%B0%95%EC%9E%A5%EB%8F%99%EB%AC%BC/%ED%95%B4%EB%A9%B4%EB%8F%99%EB%AC%BC
생물I·동물·인체,강장동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%95%B4%EB%A9%B4%C2%B7%EA%B0%95%EC%9E%A5%EB%8F%99%EB%AC%BC/%EA%B0%95%EC%9E%A5%EB%8F%99%EB%AC%BC
생물I·동물·인체,편형동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%8E%B8%ED%98%95%C2%B7%EC%9C%A0%ED%98%95%C2%B7%EB%8C%80%ED%98%95%EB%8F%99%EB%AC%BC/%ED%8E%B8%ED%98%95%EB%8F%99%EB%AC%BC
생물I·동물·인체,유형동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%8E%B8%ED%98%95%C2%B7%EC%9C%A0%ED%98%95%C2%B7%EB%8C%80%ED%98%95%EB%8F%99%EB%AC%BC/%EC%9C%A0%ED%98%95%EB%8F%99%EB%AC%BC
생물I·동물·인체,대형동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%8E%B8%ED%98%95%C2%B7%EC%9C%A0%ED%98%95%C2%B7%EB%8C%80%ED%98%95%EB%8F%99%EB%AC%BC/%EB%8C%80%ED%98%95%EB%8F%99%EB%AC%BC
생물I·동물·인체,단판류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%97%B0_%EC%B2%B4_%EB%8F%99_%EB%AC%BC/%EB%8B%A8%ED%8C%90%EB%A5%98
생물I·동물·인체,다판류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%97%B0_%EC%B2%B4_%EB%8F%99_%EB%AC%BC/%EB%8B%A4%ED%8C%90%EB%A5%98
생물I·동물·인체,복족류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%97%B0_%EC%B2%B4_%EB%8F%99_%EB%AC%BC/%EB%B3%B5%EC%A1%B1%EB%A5%98
생물I·동물·인체,굴족류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%97%B0_%EC%B2%B4_%EB%8F%99_%EB%AC%BC/%EA%B5%B4%EC%A1%B1%EB%A5%98
생물I·동물·인체,부족류(이매패류),https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%97%B0_%EC%B2%B4_%EB%8F%99_%EB%AC%BC/%EB%B6%80%EC%A1%B1%EB%A5%98(%EC%9D%B4%EB%A7%A4%ED%8C%A8%EB%A5%98)
생물I·동물·인체,두족류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%97%B0_%EC%B2%B4_%EB%8F%99_%EB%AC%BC/%EB%91%90%EC%A1%B1%EB%A5%98
생물I·동물·인체,원시환충류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%99%98_%ED%98%95_%EB%8F%99_%EB%AC%BC/%EC%9B%90%EC%8B%9C%ED%99%98%EC%B6%A9%EB%A5%98
생물I·동물·인체,다모류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%99%98_%ED%98%95_%EB%8F%99_%EB%AC%BC/%EB%8B%A4%EB%AA%A8%EB%A5%98
생물I·동물·인체,빈모류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%99%98_%ED%98%95_%EB%8F%99_%EB%AC%BC/%EB%B9%88%EB%AA%A8%EB%A5%98
생물I·동물·인체,거머리류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%99%98_%ED%98%95_%EB%8F%99_%EB%AC%BC/%EA%B1%B0%EB%A8%B8%EB%A6%AC%EB%A5%98
생물I·동물·인체,개불류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%99%98_%ED%98%95_%EB%8F%99_%EB%AC%BC/%EA%B0%9C%EB%B6%88%EB%A5%98
생물I·동물·인체,흡구충류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%ED%99%98_%ED%98%95_%EB%8F%99_%EB%AC%BC/%ED%9D%A1%EA%B5%AC%EC%B6%A9%EB%A5%98
생물I·동물·인체,바다거미류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%A0%88_%EC%A7%80_%EB%8F%99_%EB%AC%BC/%EB%B0%94%EB%8B%A4%EA%B1%B0%EB%AF%B8%EB%A5%98
생물I·동물·인체,갑각류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%A0%88_%EC%A7%80_%EB%8F%99_%EB%AC%BC/%EA%B0%91%EA%B0%81%EB%A5%98
생물I·동물·인체,곤충류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%A0%88_%EC%A7%80_%EB%8F%99_%EB%AC%BC/%EA%B3%A4%EC%B6%A9%EB%A5%98
생물I·동물·인체,거미류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%A0%88_%EC%A7%80_%EB%8F%99_%EB%AC%BC/%EA%B1%B0%EB%AF%B8%EB%A5%98
생물I·동물·인체,순각류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%A0%88_%EC%A7%80_%EB%8F%99_%EB%AC%BC/%EC%88%9C%EA%B0%81%EB%A5%98
생물I·동물·인체,배각류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%A0%88_%EC%A7%80_%EB%8F%99_%EB%AC%BC/%EB%B0%B0%EA%B0%81%EB%A5%98
생물I·동물·인체,소각류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%A0%88_%EC%A7%80_%EB%8F%99_%EB%AC%BC/%EC%86%8C%EA%B0%81%EB%A5%98
생물I·동물·인체,성구동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%84%B1%EA%B5%AC%C2%B7%EC%B4%89%EC%88%98%C2%B7%EB%AA%A8%EC%95%85%C2%B7%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC/%EC%84%B1%EA%B5%AC%EB%8F%99%EB%AC%BC
생물I·동물·인체,촉수동물,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%83%9D%EB%AC%BCI%C2%B7%EB%8F%99%EB%AC%BC%C2%B7%EC%9D%B8%EC%B2%B4/%EB%8F%99%EB%AC%BC%EC%9D%98_%EB%B6%84%EB%A5%98/%EC%84%B1%EA%B5%AC%C2%B7%EC%B4%89%EC%88%98%C2%B7%EB%AA%A8%EC%95%85%C2%B7%EC%9C%A0%EC%88%98%EB%8F%99%EB%AC%BC/%EC%B4%89%EC%88%98%EB%8F%99%EB%AC%BC
